 TIME                    	E_net                    	
  +4.9800000000000000E+03	  +9.2054338013252007E+01	
  +4.9810000000000000E+03	  +9.3897701322991139E+01	
  +4.9820000000000000E+03	  +9.1266711418195868E+01	
  +4.9830000000000000E+03	  +9.6817568209926506E+01	
  +4.9840000000000000E+03	  +9.5413104270245313E+01	
  +4.9850000000000000E+03	  +9.1229578457655123E+01	
  +4.9860000000000000E+03	  +9.2698827117381057E+01	
  +4.9870000000000000E+03	  +7.8536480087733750E+01	
  +4.9880000000000000E+03	  +8.8862485436778769E+01	
  +4.9890000000000000E+03	  +8.8970730290292607E+01	
  +4.9900000000000000E+03	  -6.1775237486837220E-01	
  +4.9910000000000000E+03	  -6.1768518735291678E-01	
  +4.9920000000000000E+03	  -6.1759642429106520E-01	
  +4.9930000000000000E+03	  -6.1750421063114480E-01	
  +4.9940000000000000E+03	  -6.1741601939493884E-01	
  +4.9950000000000000E+03	  -6.1733459451270023E-01	
  +4.9960000000000000E+03	  -6.1726050681787148E-01	
  +4.9970000000000000E+03	  -6.1719347465611529E-01	
  +4.9980000000000000E+03	  -6.1713292565148070E-01	
  +4.9990000000000000E+03	  -8.4709183518951126E-01	
  +5.0000000000000000E+03	  -9.6052250558758345E-01	
  +5.0010000000000000E+03	  +2.6187431999309204E+01	
  +5.0020000000000000E+03	  +9.7095936554747396E+01	
  +5.0030000000000000E+03	  +9.4184058433501463E+01	
  +5.0040000000000000E+03	  +9.3323436840530860E+01	
  +5.0050000000000000E+03	  +9.3821277703174530E+01	
  +5.0060000000000000E+03	  +9.4439349319948462E+01	
  +5.0070000000000000E+03	  +9.2212696470385637E+01	
  +5.0080000000000000E+03	  +9.1634086378708105E+01	
  +5.0090000000000000E+03	  +8.8058547014707344E+01	
  +5.0100000000000000E+03	  +8.7728043396259409E+01	
  +5.0110000000000000E+03	  -8.4775764408342180E-01	
  +5.0120000000000000E+03	  -6.1776540763606391E-01	
  +5.0130000000000000E+03	  -6.1774092808016501E-01	
  +5.0140000000000000E+03	  -6.1766740824709110E-01	
  +5.0150000000000000E+03	  -6.1757752199299576E-01	
  +5.0160000000000000E+03	  -6.1748598444567859E-01	
  +5.0170000000000000E+03	  -6.1739905196188472E-01	
  +5.0180000000000000E+03	  -6.1731884482973687E-01	
  +5.0190000000000000E+03	  -6.1724585811332078E-01	
  +5.0200000000000000E+03	  -6.1717981141909628E-01	
  +5.0210000000000000E+03	  -6.1712012894980051E-01	
  +5.0220000000000000E+03	  -6.1706620116704092E-01	
  +5.0230000000000000E+03	  -8.4714192982919878E-01	
  +5.0240000000000000E+03	  -2.0611587478659121E+00	
  +5.0250000000000000E+03	  +4.3371199628335489E+01	
  +5.0260000000000000E+03	  +9.4449745675445627E+01	
  +5.0270000000000000E+03	  +9.1364949672266974E+01	
  +5.0280000000000000E+03	  +9.0863361816912345E+01	
  +5.0290000000000000E+03	  +8.9733293086994323E+01	
  +5.0300000000000000E+03	  +8.9188851716212099E+01	
  +5.0310000000000000E+03	  +9.0306997637401835E+01	
  +5.0320000000000000E+03	  +9.4508343402521774E+01	
  +5.0330000000000000E+03	  +9.4552899925368706E+01	
  +5.0340000000000000E+03	  +9.5876162852209731E+01	
  +5.0350000000000000E+03	  +8.8504120170088029E+01	
  +5.0360000000000000E+03	  +8.6783502759598278E+01	
  +5.0370000000000000E+03	  +8.7107431897237007E+01	
  +5.0380000000000000E+03	  +8.7577695035567331E+01	
  +5.0390000000000000E+03	  +8.8021791012977047E+01	
  +5.0400000000000000E+03	  +8.8340945290782486E+01	
  +5.0410000000000000E+03	  -6.1755153909977079E-01	
  +5.0420000000000000E+03	  -6.1746068165385282E-01	
  +5.0430000000000000E+03	  -6.1737494550210814E-01	
  +5.0440000000000000E+03	  -6.1729622429534947E-01	
  +5.0450000000000000E+03	  -6.1722478278804505E-01	
  +5.0460000000000000E+03	  -6.1716028861654226E-01	
  +5.0470000000000000E+03	  -8.4714400446274396E-01	
  +5.0480000000000000E+03	  -1.1315192284683571E+00	
  +5.0490000000000000E+03	  +4.0699959659639767E+01	
  +5.0500000000000000E+03	  +9.8294217121222843E+01	
  +5.0510000000000000E+03	  +9.5145970996569474E+01	
  +5.0520000000000000E+03	  +9.4323463398712533E+01	
  +5.0530000000000000E+03	  +9.5175043090340480E+01	
  +5.0540000000000000E+03	  +9.3377250944816851E+01	
  +5.0550000000000000E+03	  +9.4120740149658985E+01	
  +5.0560000000000000E+03	  +9.3135127283600397E+01	
  +5.0570000000000000E+03	  +9.3974035900104028E+01	
  +5.0580000000000000E+03	  +9.6643777303249351E+01	
  +5.0590000000000000E+03	  +8.3979933191217938E+01	
  +5.0600000000000000E+03	  +8.8550708592436266E+01	
  +5.0610000000000000E+03	  +8.8919975830652660E+01	
  +5.0620000000000000E+03	  +8.9266712338087885E+01	
  +5.0630000000000000E+03	  +8.9558556418843651E+01	
  +5.0640000000000000E+03	  -6.1761043156173956E-01	
  +5.0650000000000000E+03	  -6.1751914779345574E-01	
  +5.0660000000000000E+03	  -6.1743047902656256E-01	
  +5.0670000000000000E+03	  -6.1734792568927421E-01	
  +5.0680000000000000E+03	  -6.1727252902324448E-01	
  +5.0690000000000000E+03	  -6.1720421382370294E-01	
  +5.0700000000000000E+03	  -6.1714252310007467E-01	
  +5.0710000000000000E+03	  -8.4711690066035517E-01	
  +5.0720000000000000E+03	  -1.1935737543867566E+00	
  +5.0730000000000000E+03	  +4.5485360447593223E+01	
  +5.0740000000000000E+03	  +9.6799649925178002E+01	
  +5.0750000000000000E+03	  +9.5363179318267271E+01	
  +5.0760000000000000E+03	  +9.5379239197108916E+01	
  +5.0770000000000000E+03	  +9.6816629805889406E+01	
  +5.0780000000000000E+03	  +9.5104403963947718E+01	
  +5.0790000000000000E+03	  +9.2975883723978740E+01	
  +5.0800000000000000E+03	  +9.4204428801351256E+01	
  +5.0810000000000000E+03	  +9.4454673102603635E+01	
  +5.0820000000000000E+03	  +9.4034313169769987E+01	
  +5.0830000000000000E+03	  +8.8758859451268933E+01	
  +5.0840000000000000E+03	  +9.0545993833076835E+01	
  +5.0850000000000000E+03	  +9.1283254249040127E+01	
  +5.0860000000000000E+03	  +5.3142139571594498E+01	
  +5.0870000000000000E+03	  -6.1767209890425923E-01	
  +5.0880000000000000E+03	  -6.1758128594941075E-01	
  +5.0890000000000000E+03	  -6.1748894259778675E-01	
  +5.0900000000000000E+03	  -6.1740154183234341E-01	
  +5.0910000000000000E+03	  -6.1732114949772066E-01	
  +5.0920000000000000E+03	  -6.1724807970286111E-01	
  +5.0930000000000000E+03	  -6.1718194325225673E-01	
  +5.0940000000000000E+03	  -6.1712217027028693E-01	
  +5.0950000000000000E+03	  -8.4717928063491876E-01	
  +5.0960000000000000E+03	  -2.1015151368384357E+00	
  +5.0970000000000000E+03	  +4.5428164952150397E+01	
  +5.0980000000000000E+03	  +9.8948761951608873E+01	
  +5.0990000000000000E+03	  +9.6453303462426348E+01	
  +5.1000000000000000E+03	  +9.5929049669310643E+01	
  +5.1010000000000000E+03	  +9.4340589183098558E+01	
  +5.1020000000000000E+03	  +9.3848746153889053E+01	
  +5.1030000000000000E+03	  +9.5511441614035178E+01	
  +5.1040000000000000E+03	  +9.6980142720880607E+01	
  +5.1050000000000000E+03	  +9.7174763650953281E+01	
  +5.1060000000000000E+03	  +9.7449949290883310E+01	
  +5.1070000000000000E+03	  +8.1621325620843123E+01	
  +5.1080000000000000E+03	  +8.7739710755716658E+01	
  +5.1090000000000000E+03	  +4.9631428745273901E+01	
  +5.1100000000000000E+03	  -6.1774787540580767E-01	
  +5.1110000000000000E+03	  -6.1768803849588949E-01	
  +5.1120000000000000E+03	  -6.1760229043456805E-01	
  +5.1130000000000000E+03	  -6.1751088469604498E-01	
  +5.1140000000000000E+03	  -6.1742247036960385E-01	
  +5.1150000000000000E+03	  -6.1734032154751073E-01	
  +5.1160000000000000E+03	  -6.1726536615865113E-01	
  +5.1170000000000000E+03	  -6.1719749386697942E-01	
  +5.1180000000000000E+03	  -6.1713618875301646E-01	
  +5.1190000000000000E+03	  -8.4712643098593277E-01	
  +5.1200000000000000E+03	  -8.4739281265893163E-01	
  +5.1210000000000000E+03	  -1.3902113488256260E+00	
  +5.1220000000000000E+03	  +4.6034024771114112E+01	
  +5.1230000000000000E+03	  +9.8757833126635632E+01	
  +5.1240000000000000E+03	  +5.6734641701698145E+01	
  +5.1250000000000000E+03	  +8.6669084210104202E+01	
  +5.1260000000000000E+03	  +9.5142331576722569E+01	
  +5.1270000000000000E+03	  +9.5098059867852456E+01	
  +5.1280000000000000E+03	  +9.4638578844761398E+01	
  +5.1290000000000000E+03	  +9.5707859579309599E+01	
  +5.1300000000000000E+03	  +9.6241557464734655E+01	
  +5.1310000000000000E+03	  +6.9219774769465829E+01	
  +5.1320000000000000E+03	  -6.1774991385773037E-01	
  +5.1330000000000000E+03	  -6.1776152837071252E-01	
  +5.1340000000000000E+03	  -6.1774117295957309E-01	
  +5.1350000000000000E+03	  -6.1766708421147876E-01	
  +5.1360000000000000E+03	  -6.1757473533402807E-01	
  +5.1370000000000000E+03	  -6.1748095252004420E-01	
  +5.1380000000000000E+03	  -6.1739257616479637E-01	
  +5.1390000000000000E+03	  -6.1731171600271828E-01	
  +5.1400000000000000E+03	  -6.1723847205568882E-01	
  +5.1410000000000000E+03	  -6.1717232600338123E-01	
  +5.1420000000000000E+03	  -6.1711255486972150E-01	
  +5.1430000000000000E+03	  -8.4706426238614885E-01	
  +5.1440000000000000E+03	  -8.4705584888145202E-01	
  +5.1450000000000000E+03	  -8.4740592960715289E-01	
  +5.1460000000000000E+03	  -8.9089589036178896E-01	
  +5.1470000000000000E+03	  +3.8707417656881624E+01	
  +5.1480000000000000E+03	  +9.8126674229161040E+01	
  +5.1490000000000000E+03	  +9.5392716240878826E+01	
  +5.1500000000000000E+03	  +9.2851214270831463E+01	
  +5.1510000000000000E+03	  +9.4465344216500057E+01	
  +5.1520000000000000E+03	  +9.6277401551385523E+01	
  +5.1530000000000000E+03	  +9.6941368839789050E+01	
  +5.1540000000000000E+03	  +9.1320081318199286E+01	
  +5.1550000000000000E+03	  +8.7574104653335198E+01	
  +5.1560000000000000E+03	  +8.1523348079943759E+01	
  +5.1570000000000000E+03	  -6.1776142372017062E-01	
  +5.1580000000000000E+03	  -6.1773548788020172E-01	
  +5.1590000000000000E+03	  -6.1766098534640457E-01	
  +5.1600000000000000E+03	  -6.1757085137825152E-01	
  +5.1610000000000000E+03	  -6.1747976020766038E-01	
  +5.1620000000000000E+03	  -6.1739376440096205E-01	
  +5.1630000000000000E+03	  -6.1731453180761797E-01	
  +5.1640000000000000E+03	  -6.1724228293226391E-01	
  +5.1650000000000000E+03	  -6.1717662851764243E-01	
  +5.1660000000000000E+03	  -6.1711709931100245E-01	
  +5.1670000000000000E+03	  -8.4716998636372776E-01	
  +5.1680000000000000E+03	  -2.2056355221065203E+00	
  +5.1690000000000000E+03	  +4.4751159085399614E+01	
  +5.1700000000000000E+03	  +9.6524790693740499E+01	
  +5.1710000000000000E+03	  +9.5923702028681291E+01	
  +5.1720000000000000E+03	  +9.6449490591756302E+01	
  +5.1730000000000000E+03	  +9.7587490440900112E+01	
  +5.1740000000000000E+03	  +9.7586825965965772E+01	
  +5.1750000000000000E+03	  +9.7889335581033706E+01	
  +5.1760000000000000E+03	  +9.3284938314235276E+01	
  +5.1770000000000000E+03	  +8.6255102613975538E+01	
  +5.1780000000000000E+03	  +8.8106765489707811E+01	
  +5.1790000000000000E+03	  -8.4777875573498551E-01	
  +5.1800000000000000E+03	  -6.1774862864641411E-01	
  +5.1810000000000000E+03	  -6.1775662035465406E-01	
  +5.1820000000000000E+03	  -6.1772655277146415E-01	
  +5.1830000000000000E+03	  -6.1764979053982405E-01	
  +5.1840000000000000E+03	  -6.1755834344554283E-01	
  +5.1850000000000000E+03	  -6.1746675051148669E-01	
  +5.1860000000000000E+03	  -6.1738071686237816E-01	
  +5.1870000000000000E+03	  -6.1730180105873922E-01	
  +5.1880000000000000E+03	  -6.1723000580117127E-01	
  +5.1890000000000000E+03	  -6.1716483638733310E-01	
  +5.1900000000000000E+03	  -6.1710570527772679E-01	
  +5.1910000000000000E+03	  -8.4705680814959139E-01	
  +5.1920000000000000E+03	  -8.8475152752105024E-01	
  +5.1930000000000000E+03	  -1.2274473317982122E+00	
  +5.1940000000000000E+03	  +4.6095425833653039E+01	
  +5.1950000000000000E+03	  +8.6368237528468640E+01	
  +5.1960000000000000E+03	  +2.7551171001747033E+01	
  +5.1970000000000000E+03	  +2.8565542015172049E+01	
  +5.1980000000000000E+03	  +3.4166284990148604E+01	
  +5.1990000000000000E+03	  +6.0737921383578154E+01	
  +5.2000000000000000E+03	  -1.0257665281121502E+00	
  +5.2010000000000000E+03	  +2.5652211124278388E+01	
  +5.2020000000000000E+03	  +3.6467538081617228E+01	
  +5.2030000000000000E+03	  -8.4771543760340007E-01	
  +5.2040000000000000E+03	  -6.1772330981802748E-01	
  +5.2050000000000000E+03	  -6.1774086056637145E-01	
  +5.2060000000000000E+03	  -6.1771814572285833E-01	
  +5.2070000000000000E+03	  -6.1764632188206947E-01	
  +5.2080000000000000E+03	  -6.1755804399632674E-01	
  +5.2090000000000000E+03	  -6.1746827431384055E-01	
  +5.2100000000000000E+03	  -6.1738309375202849E-01	
  +5.2110000000000000E+03	  -6.1730459528067971E-01	
  +5.2120000000000000E+03	  -6.1723316306660181E-01	
  +5.2130000000000000E+03	  -6.1716848317155593E-01	
  +5.2140000000000000E+03	  -6.1710998249467797E-01	
  +5.2150000000000000E+03	  -8.4712941389350283E-01	
  +5.2160000000000000E+03	  -2.9249757603199997E+00	
  +5.2170000000000000E+03	  +4.5314278595849146E+01	
  +5.2180000000000000E+03	  +9.6315604411044276E+01	
  +5.2190000000000000E+03	  +9.8145903563972666E+01	
  +5.2200000000000000E+03	  +9.6691475794062214E+01	
  +5.2210000000000000E+03	  +9.3919550412975354E+01	
  +5.2220000000000000E+03	  +9.3489998869596533E+01	
  +5.2230000000000000E+03	  +9.1605477784142195E+01	
  +5.2240000000000000E+03	  +9.8149973298713121E+01	
  +5.2250000000000000E+03	  +9.0324773800540001E+01	
  +5.2260000000000000E+03	  +9.3546327611789636E+01	
  +5.2270000000000000E+03	  +7.6880131478374437E+01	
  +5.2280000000000000E+03	  +8.8734482747490077E+01	
  +5.2290000000000000E+03	  +8.8816697300515457E+01	
  +5.2300000000000000E+03	  -8.4187760058150207E-01	
  +5.2310000000000000E+03	  -6.1767343434218225E-01	
  +5.2320000000000000E+03	  -6.1758530126395339E-01	
  +5.2330000000000000E+03	  -6.1749449730873640E-01	
  +5.2340000000000000E+03	  -6.1740805744295602E-01	
  +5.2350000000000000E+03	  -6.1732831085703332E-01	
  +5.2360000000000000E+03	  -6.1725562789038857E-01	
  +5.2370000000000000E+03	  -6.1718966523067342E-01	
  +5.2380000000000000E+03	  -6.1712981975743419E-01	
  +5.2390000000000000E+03	  -8.4730769273603734E-01	
  +5.2400000000000000E+03	  +1.2833662186731916E+01	
  +5.2410000000000000E+03	  +9.7567002474861098E+01	
  +5.2420000000000000E+03	  +9.6642048281845689E+01	
  +5.2430000000000000E+03	  +9.2279457518128368E+01	
  +5.2440000000000000E+03	  +9.3801678481381700E+01	
  +5.2450000000000000E+03	  +9.4558480769247780E+01	
  +5.2460000000000000E+03	  +9.8067761412890704E+01	
  +5.2470000000000000E+03	  +9.8614585926109783E+01	
  +5.2480000000000000E+03	  +9.4123312399623458E+01	
  +5.2490000000000000E+03	  +9.4081887523889634E+01	
  +5.2500000000000000E+03	  +9.4865987008339175E+01	
  +5.2510000000000000E+03	  +8.9677261528539958E+01	
  +5.2520000000000000E+03	  -6.1774708560992264E-01	
  +5.2530000000000000E+03	  -6.1775604843687193E-01	
  +5.2540000000000000E+03	  -6.1772611855987147E-01	
  +5.2550000000000000E+03	  -6.1764985910741832E-01	
  +5.2560000000000000E+03	  -6.1755887073709148E-01	
  +5.2570000000000000E+03	  -6.1746758751189756E-01	
  +5.2580000000000000E+03	  -6.1738171758294047E-01	
  +5.2590000000000000E+03	  -6.1730306610918617E-01	
  +5.2600000000000000E+03	  -6.1723172185443820E-01	
  +5.2610000000000000E+03	  -6.1716720753820875E-01	
  +5.2620000000000000E+03	  -6.1710888996438318E-01	
  +5.2630000000000000E+03	  -8.4708145985628513E-01	
  +5.2640000000000000E+03	  -9.3031459474408462E-01	
  +5.2650000000000000E+03	  +3.0748985113235481E+01	
  +5.2660000000000000E+03	  +9.9504323734447993E+01	
  +5.2670000000000000E+03	  +9.7200634175410499E+01	
  +5.2680000000000000E+03	  +9.7526861956427553E+01	
  +5.2690000000000000E+03	  +9.5810969510319225E+01	
  +5.2700000000000000E+03	  +9.8216443363029228E+01	
  +5.2710000000000000E+03	  +5.2721672929473698E+01	
  +5.2720000000000000E+03	  +6.3839638308479870E+01	
  +5.2730000000000000E+03	  +2.8468389648493144E+01	
  +5.2740000000000000E+03	  -8.7418375105824619E-01	
  +5.2750000000000000E+03	  -8.4777395837089042E-01	
  +5.2760000000000000E+03	  -6.1776271336371980E-01	
  +5.2770000000000000E+03	  -6.1776010431220452E-01	
  +5.2780000000000000E+03	  -6.1770898415881315E-01	
  +5.2790000000000000E+03	  -6.1762537987947885E-01	
  +5.2800000000000000E+03	  -6.1753331460416205E-01	
  +5.2810000000000000E+03	  -6.1744327794196430E-01	
  +5.2820000000000000E+03	  -6.1735921239865776E-01	
  +5.2830000000000000E+03	  -6.1728239751916714E-01	
  +5.2840000000000000E+03	  -6.1721288655894180E-01	
  +5.2850000000000000E+03	  -6.1715025083243991E-01	
  +5.2860000000000000E+03	  -6.1709383242716609E-01	
  +5.2870000000000000E+03	  -8.4704489415681650E-01	
  +5.2880000000000000E+03	  -8.4700430183149988E-01	
  +5.2890000000000000E+03	  -8.4696902242526639E-01	
  +5.2900000000000000E+03	  -8.4693496362672371E-01	
  +5.2910000000000000E+03	  -8.4690612801267151E-01	
  +5.2920000000000000E+03	  -8.4687655327548428E-01	
  +5.2930000000000000E+03	  -8.4693095419081132E-01	
  +5.2940000000000000E+03	  -8.4819586508480116E-01	
  +5.2950000000000000E+03	  -8.4716154730945259E-01	
  +5.2960000000000000E+03	  -8.4739924218598650E-01	
  +5.2970000000000000E+03	  -8.4766498318004746E-01	
  +5.2980000000000000E+03	  -2.6748127265752316E+01	
  +5.2990000000000000E+03	  -8.4764006696466232E-01	
  +5.3000000000000000E+03	  -6.1766522230580478E-01	
  +5.3010000000000000E+03	  -6.1761727944281530E-01	
  +5.3020000000000000E+03	  -6.1754006975164544E-01	
  +5.3030000000000000E+03	  -6.1745541348731559E-01	
  +5.3040000000000000E+03	  -6.1737267602453016E-01	
  +5.3050000000000000E+03	  -6.1729543717882562E-01	
  +5.3060000000000000E+03	  -6.1722470195720269E-01	
  +5.3070000000000000E+03	  -6.1716039515871712E-01	
  +5.3080000000000000E+03	  -6.1710206708858495E-01	
  +5.3090000000000000E+03	  -6.1704916119000153E-01	
  +5.3100000000000000E+03	  -6.1700114246854199E-01	
  +5.3110000000000000E+03	  -8.4697391922209964E-01	
  +5.3120000000000000E+03	  -1.0744387576380796E+00	
  +5.3130000000000000E+03	  +4.0448829809758131E+01	
  +5.3140000000000000E+03	  +7.4684730807326702E+01	
  +5.3150000000000000E+03	  -1.0996553920446666E+00	
  +5.3160000000000000E+03	  -9.0562433137011089E-01	
  +5.3170000000000000E+03	  +7.8167238244864006E+00	
  +5.3180000000000000E+03	  -9.4772345374755851E-01	
  +5.3190000000000000E+03	  +4.2947876225386160E+01	
  +5.3200000000000000E+03	  +9.8072472455572495E+01	
  +5.3210000000000000E+03	  +9.7445439954916722E+01	
  +5.3220000000000000E+03	  +9.7038116377558723E+01	
  +5.3230000000000000E+03	  -1.0906610798665470E+00	
  +5.3240000000000000E+03	  -6.1774930082276303E-01	
  +5.3250000000000000E+03	  -6.1776052768202550E-01	
  +5.3260000000000000E+03	  -6.1773878234851187E-01	
  +5.3270000000000000E+03	  -6.1766489556074866E-01	
  +5.3280000000000000E+03	  -6.1757355571527961E-01	
  +5.3290000000000000E+03	  -6.1748103108297936E-01	
  +5.3300000000000000E+03	  -6.1739381067219001E-01	
  +5.3310000000000000E+03	  -6.1731396307367703E-01	
  +5.3320000000000000E+03	  -6.1724164612952559E-01	
  +5.3330000000000000E+03	  -6.1717636513729213E-01	
  +5.3340000000000000E+03	  -6.1711730789856867E-01	
  +5.3350000000000000E+03	  -8.4706594148611092E-01	
  +5.3360000000000000E+03	  -8.4729356578193826E-01	
  +5.3370000000000000E+03	  -1.2470986429803603E+00	
  +5.3380000000000000E+03	  +4.4977641953193690E+01	
  +5.3390000000000000E+03	  +9.5596669041320297E+01	
  +5.3400000000000000E+03	  +9.7681432521112825E+01	
  +5.3410000000000000E+03	  +9.8942145552895440E+01	
  +5.3420000000000000E+03	  +8.3381307105258401E+01	
  +5.3430000000000000E+03	  +6.0045338521954328E+01	
  +5.3440000000000000E+03	  +6.9870587774342297E+01	
  +5.3450000000000000E+03	  +6.2374635521306217E+01	
  +5.3460000000000000E+03	  +4.3361080344030690E+01	
  +5.3470000000000000E+03	  -8.4772670478668688E-01	
  +5.3480000000000000E+03	  -6.1771593118985735E-01	
  +5.3490000000000000E+03	  -6.1773846130244503E-01	
  +5.3500000000000000E+03	  -6.1772366699901982E-01	
  +5.3510000000000000E+03	  -6.1765418843357744E-01	
  +5.3520000000000000E+03	  -6.1756545950563202E-01	
  +5.3530000000000000E+03	  -6.1747415720266430E-01	
  +5.3540000000000000E+03	  -6.1738716773671287E-01	
  +5.3550000000000000E+03	  -6.1730690757215678E-01	
  +5.3560000000000000E+03	  -6.1723385086528904E-01	
  +5.3570000000000000E+03	  -6.1716767463175193E-01	
  +5.3580000000000000E+03	  -6.1710777391749994E-01	
  +5.3590000000000000E+03	  -8.4717456843681727E-01	
  +5.3600000000000000E+03	  -3.6886033798506626E+00	
  +5.3610000000000000E+03	  +4.2679675239070527E+01	
  +5.3620000000000000E+03	  +9.5316311362887120E+01	
  +5.3630000000000000E+03	  +9.3957137036510076E+01	
  +5.3640000000000000E+03	  +9.3325534959344509E+01	
  +5.3650000000000000E+03	  +9.4671357618310140E+01	
  +5.3660000000000000E+03	  +9.5317559194495431E+01	
  +5.3670000000000000E+03	  +9.7409621292814904E+01	
  +5.3680000000000000E+03	  +9.3535690627876917E+01	
  +5.3690000000000000E+03	  +9.3864820101716973E+01	
  +5.3700000000000000E+03	  +9.3934083208902948E+01	
  +5.3710000000000000E+03	  +8.8171117030608002E+01	
  +5.3720000000000000E+03	  +8.8515344810538380E+01	
  +5.3730000000000000E+03	  +2.5755107538548376E+01	
  +5.3740000000000000E+03	  -6.1773289356328442E-01	
  +5.3750000000000000E+03	  -6.1765834834822764E-01	
  +5.3760000000000000E+03	  -6.1756781277763462E-01	
  +5.3770000000000000E+03	  -6.1747619619228278E-01	
  +5.3780000000000000E+03	  -6.1738951927658758E-01	
  +5.3790000000000000E+03	  -6.1730976132615212E-01	
  +5.3800000000000000E+03	  -6.1723721794818653E-01	
  +5.3810000000000000E+03	  -6.1717150162148016E-01	
  +5.3820000000000000E+03	  -6.1711203910645129E-01	
  +5.3830000000000000E+03	  -8.4718179763273060E-01	
  +5.3840000000000000E+03	  -1.8128597334535326E+00	
  +5.3850000000000000E+03	  +4.1636555850740088E+01	
  +5.3860000000000000E+03	  +9.4313951194771576E+01	
  +5.3870000000000000E+03	  +9.2524642829989276E+01	
  +5.3880000000000000E+03	  +9.6212161807734930E+01	
  +5.3890000000000000E+03	  +9.7851061669407656E+01	
  +5.3900000000000000E+03	  +8.7955643415093505E+01	
  +5.3910000000000000E+03	  +9.6620123090723553E+01	
  +5.3920000000000000E+03	  +9.6530005705769369E+01	
  +5.3930000000000000E+03	  +9.3802501090327638E+01	
  +5.3940000000000000E+03	  +9.6251985351312598E+01	
  +5.3950000000000000E+03	  +8.6213638179158110E+01	
  +5.3960000000000000E+03	  +8.9926150161500317E+01	
  +5.3970000000000000E+03	  +9.0328319518361710E+01	
  +5.3980000000000000E+03	  +8.8678567333085951E+01	
  +5.3990000000000000E+03	  -6.1770474466588876E-01	
  +5.4000000000000000E+03	  -6.1761777989092315E-01	
  +5.4010000000000000E+03	  -6.1752416227422890E-01	
  +5.4020000000000000E+03	  -6.1743350284576159E-01	
  +5.4030000000000000E+03	  -6.1734943054467595E-01	
  +5.4040000000000000E+03	  -6.1727293381338288E-01	
  +5.4050000000000000E+03	  -6.1720386624146462E-01	
  +5.4060000000000000E+03	  -6.1714159142119696E-01	
  +5.4070000000000000E+03	  -8.4717219830976276E-01	
  +5.4080000000000000E+03	  -4.6075078227403194E+00	
  +5.4090000000000000E+03	  +4.1627550495819804E+01	
  +5.4100000000000000E+03	  +9.3040676189929968E+01	
  +5.4110000000000000E+03	  +9.1710158811843627E+01	
  +5.4120000000000000E+03	  +9.1188435741718820E+01	
  +5.4130000000000000E+03	  +9.0724930607273450E+01	
  +5.4140000000000000E+03	  +9.0276593378650006E+01	
  +5.4150000000000000E+03	  +9.4530796795471019E+01	
  +5.4160000000000000E+03	  +9.6647848203706033E+01	
  +5.4170000000000000E+03	  +9.6783025316761965E+01	
  +5.4180000000000000E+03	  +9.3766914505296100E+01	
  +5.4190000000000000E+03	  +8.8314994216558645E+01	
  +5.4200000000000000E+03	  +8.9268304695364861E+01	
  +5.4210000000000000E+03	  +9.0071376905424771E+01	
  +5.4220000000000000E+03	  +9.0963105996395100E+01	
  +5.4230000000000000E+03	  +9.1778297111149826E+01	
  +5.4240000000000000E+03	  +2.1257118021218616E+01	
  +5.4250000000000000E+03	  -6.1747385880808336E-01	
  +5.4260000000000000E+03	  -6.1738694792434146E-01	
  +5.4270000000000000E+03	  -6.1730705183730183E-01	
  +5.4280000000000000E+03	  -6.1723443672778666E-01	
  +5.4290000000000000E+03	  -6.1716869259381935E-01	
  +5.4300000000000000E+03	  -6.1710928261385256E-01	
  +5.4310000000000000E+03	  -8.4710833055950718E-01	
  +5.4320000000000000E+03	  -9.1387523914224877E-01	
  +5.4330000000000000E+03	  +4.1283106826044211E+01	
  +5.4340000000000000E+03	  +9.6784842924089872E+01	
  +5.4350000000000000E+03	  +9.3311148754982710E+01	
  +5.4360000000000000E+03	  +9.2832032571213205E+01	
  +5.4370000000000000E+03	  +9.2296244591483685E+01	
  +5.4380000000000000E+03	  +9.1695964527581665E+01	
  +5.4390000000000000E+03	  +9.1462960716257825E+01	
  +5.4400000000000000E+03	  +9.3518094559412205E+01	
  +5.4410000000000000E+03	  +9.5968664344008332E+01	
  +5.4420000000000000E+03	  +9.7364176499364149E+01	
  +5.4430000000000000E+03	  +8.9070731028344710E+01	
  +5.4440000000000000E+03	  +9.0040061688375118E+01	
  +5.4450000000000000E+03	  +9.0778772634315416E+01	
  +5.4460000000000000E+03	  +9.1505574412061620E+01	
  +5.4470000000000000E+03	  +9.2175551546717273E+01	
  +5.4480000000000000E+03	  +7.7467296880093983E+01	
  +5.4490000000000000E+03	  -6.1746796189358411E-01	
  +5.4500000000000000E+03	  -6.1738208350148260E-01	
  +5.4510000000000000E+03	  -6.1730336847526945E-01	
  +5.4520000000000000E+03	  -6.1723194443455254E-01	
  +5.4530000000000000E+03	  -6.1716734447128530E-01	
  +5.4540000000000000E+03	  -6.1710889842708638E-01	
  +5.4550000000000000E+03	  -8.4713714004960949E-01	
  +5.4560000000000000E+03	  -3.0228994944452525E+00	
  +5.4570000000000000E+03	  +4.3084724086872868E+01	
  +5.4580000000000000E+03	  +9.5030953713556727E+01	
  +5.4590000000000000E+03	  +9.4013433638883924E+01	
  +5.4600000000000000E+03	  +9.3181935718446681E+01	
  +5.4610000000000000E+03	  +9.2856038308797906E+01	
