Test Group,Test Name,Test Times [ms]
lib_utility_rate_test,test_one_at_a_time_vs_full_vector_nm_credits_subhourly,0.0
lib_utility_rate_test,test_end_of_analyis_period,0.0
lib_utility_rate_test,test_one_at_a_time_vs_full_vector_buy_and_sell_rates,0.0
lib_utility_rate_test,test_ts_buy_only,0.0
lib_utility_rate_test,test_ts_sell_only,0.0
lib_utility_rate_test,test_demand_monthly_tou_demand_charges,0.0
lib_utility_rate_test,Total,4.0
CSVCase_WeatherfileTest,initTest_lib_weatherfile,13.0
CSVCase_WeatherfileTest,normalizeCityTest_lib_weatherfile,13.0
CSVCase_WeatherfileTest,readTest_lib_weatherfile,13.0
CSVCase_WeatherfileTest,Total,41.0
weatherfileTest,EPWTest_lib_weatherfile,36.0
weatherfileTest,EPWNoLineEndingsTest_lib_weatherfile,19.0
weatherfileTest,Total,56.0
Data8760CaseWeatherData,initTest_lib_weatherfile,0.0
Data8760CaseWeatherData,initTest_errormessage_lib_weatherfile,0.0
Data8760CaseWeatherData,readTest_lib_weatherfile,0.0
Data8760CaseWeatherData,Total,2.0
Data9999CaseWeatherData,initTest_lib_weatherfile,0.0
Data9999CaseWeatherData,initTest2_lib_weatherfile,0.0
Data9999CaseWeatherData,readTest2_lib_weatherfile,0.0
Data9999CaseWeatherData,Total,0.0
DataSingleTimestepWeatherData,initAndReadTest_lib_weatherfile,0.0
DataSingleTimestepWeatherData,Total,0.0
windDataProviderCalculatorTest,FindClosestUsingData_lib_windfile_test,0.0
windDataProviderCalculatorTest,Total,0.0
windTurbineTest,turbinePowerTest_lib_windwakemodel,0.0
windTurbineTest,Total,0.0
simpleWakeModelTest,wakeCalcNoInterference_lib_windwakemodel,0.0
simpleWakeModelTest,wakeCalcAllInterference_lib_windwakemodel,0.0
simpleWakeModelTest,wakeCalcTriangleInterference_lib_windwakemodel,0.0
simpleWakeModelTest,Total,0.0
parkWakeModelTest,wakeCalcNoInterference_lib_windwakemodel,0.0
parkWakeModelTest,wakeCalcAllInterference_lib_windwakemodel,0.0
parkWakeModelTest,wakeCalcTriangleInterference_lib_windwakemodel,0.0
parkWakeModelTest,Total,0.0
eddyViscosityWakeModelTest,wakeCalcNoInterference_lib_windwakemodel,0.0
eddyViscosityWakeModelTest,wakeCalcAllInterference_lib_windwakemodel,0.0
eddyViscosityWakeModelTest,wakeCalcTriangleInterference_lib_windwakemodel,0.0
eddyViscosityWakeModelTest,Total,0.0
windPowerCalculatorTest,windPowerUsingResource_lib_windwatts,0.0
windPowerCalculatorTest,windPowerUsingWeibull_lib_windwatts,0.0
windPowerCalculatorTest,windPowerUsingDistribution_lib_windwatts,0.0
windPowerCalculatorTest,windPowerUsingDistribution_1turbine_lib_windwatts,0.0
windPowerCalculatorTest,Total,0.0
Total,Total,2057712.0
